product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1639,iPhone 13,Appbe,Beauty,84576,4,4596,29-01-2022,Limited Stock,Exist forward answer laugh blood price animal around happen give hear beat environment wide.,Budget,33.68,56091,High,Average,FALSE
PID1640,Realme Narzo 60,Realme,Phone,90280,4,9031,18-04-2022,Out of Stock,Person couple hot hair fine deal rich appear total relationship beat two community person police.,Premium,8.77,82362,High,Average,FALSE
PID1641,HP Victus Gaming 16,HP,TV,22045,4,5661,24-10-2023,In Stock,Above economy let note family player call pick information growth process get return organization.,Budget,25.41,16443,Low,Average,FALSE
PID1642,Apple MacBook Air M1,Apple,TV,22189,3.2,6142,26-04-2025,Out of Stock,Impact peace fund along nice voice number each natural himself message tax kind.,Mid-Tier,55.64,9843,Low,Average,TRUE
PID1643,Noise ColorFit Pro 4,Noise,Beauty,11674,4.8,5626,04-03-2023,Limited Stock,Owner that whole me person usually sport thought wall move sit dog her.,Budget,37.14,7338,Low,Excellent,FALSE
PID1644,Zebronics ZEB-Rush,Zebronics,TV,88961,4.9,8787,25-07-2024,In Stock,Happen various gun specific range region process mouth medical imagine soldier prevent rise.,Premium,34.61,58172,High,Excellent,FALSE
PID1645,Acer Aspire 7,Acer,Home Appliance,9848,4.1,8472,14-04-2024,Limited Stock,Week nearly discuss movement shake around agree computer suddenly theory we pressure most collection.,Premium,19.79,7899,Low,Good,FALSE
PID1646,Dell Inspiron 3511,Dell,TV,24214,4.5,423,10-05-2022,Limited Stock,City sense computer study including ready set through southern chair significant memory police Mr.,Mid-Tier,25.26,18098,Low,Good,FALSE
PID1647,HP Victus Gaming 16,HP,Laptop,38602,4,6999,27-03-2021,Out of Stock,Defense share draw low majority clearly least heavy job race name today finally religious option.,Mid-Tier,54.24,17664,Medium,Average,TRUE
PID1648,Realme Narzo 60,Realme,Laptop,74960,3.7,4249,10-03-2021,Out of Stock,Way every get religious management camera clearly officer child production give.,Budget,41.66,43732,High,Average,FALSE
PID1649,Nikon D3500,Appb D,Beauty,90430,4.2,1750,15-09-2023,In Stock,Tend ask medical lot party program care wear wrong politics win firm heart wait.,Premium,48.31,46743,High,Good,FALSE
PID1650,Apple MacBook Air M1,Apple,Home Appliance,7301,3.9,4757,19-06-2022,In Stock,Computer full himself present couple beat every section describe upon analysis south sea.,Budget,29.99,5111,Low,Average,FALSE
PID1651,iPad 10th Gen,iPad,Grocery,72767,4,1967,01-05-2024,Limited Stock,Cold book door lot help approach wide main only last also plan his.,Mid-Tier,39.66,43908,High,Average,FALSE
PID1652,Fire-Boltt Ninja,Fire,TV,48636,4.5,4088,12-01-2022,In Stock,Six successful road provide second identify forget dinner reduce cut administration system develop little moment.,Premium,18.66,39561,Medium,Good,FALSE
PID1653,Canon EOS 1500D,Canon,Grocery,24125,3.7,4178,17-08-2022,Limited Stock,Report professional activity dream source choice human pretty policy hot yourself concern yet citizen senior.,Budget,43.8,13558,Low,Average,FALSE
PID1654,Sony WH-1000XM4,ApplWH-1000XM,Laptop,83373,2.6,7789,11-12-2024,Limited Stock,Court campaign arrive better finally above probably nature.,Premium,28.52,59595,High,Poor,FALSE
PID1655,LG Smart LED 43in,LG,Grocery,73092,2.9,2946,24-10-2023,In Stock,Major news note conference market her fire little style learn laugh share strategy remain go.,Mid-Tier,29.34,51647,High,Poor,FALSE
PID1656,JBL Go 3,JBL,Phone,77552,3.6,9641,22-09-2021,Limited Stock,Area song along some deal role pull.,Budget,40.71,45981,High,Average,FALSE
PID1657,ASUS VivoBook 14,ASUS,Beauty,44761,4.3,5394,17-04-2025,Out of Stock,World window room until loss camera pass.,Mid-Tier,56.5,19471,Medium,Good,TRUE
PID1658,Samsung Galaxy M13,Samsung,Phone,2042,4,7880,29-10-2023,Out of Stock,Back moment name be remain check draw improve resource direction.,Mid-Tier,8.52,1868,Low,Average,FALSE
PID1659,Lenovo IdeaPad Slim 3,Lenovo,Phone,22177,4.1,5075,20-11-2022,Limited Stock,Keep treat just create it staff bit American.,Budget,50.36,11009,Low,Good,TRUE
PID1660,ASUS VivoBook 14,ASUS,TV,47232,3.7,7230,07-05-2022,Out of Stock,Country nor majority whose parent statement talk garden business speak subject.,Mid-Tier,21.08,37275,Medium,Average,FALSE
PID1661,ASUS VivoBook 14,ASUS,Phone,50843,4,1531,03-07-2024,Limited Stock,Energy shake almost mind government activity may decide act capital where skill yes treat tell also.,Mid-Tier,29.42,35885,Medium,Average,FALSE
PID1662,LG Smart LED 43in,LG,Home Appliance,39581,3.3,2990,26-03-2025,In Stock,Heart different national where possible college decide thought scientist.,Premium,6.21,37123,Medium,Average,FALSE
PID1663,Lenovo IdeaPad Slim 3,Lenovo,Grocery,63356,3.7,7155,13-05-2022,In Stock,Much manager recognize along view mother defense.,Mid-Tier,21.56,49696,Medium,Average,FALSE
PID1664,Sony WH-1000XM4,ApprWH-1000XM,Grocery,93605,4.4,4493,30-01-2025,Limited Stock,Defense argue face recognize school however can.,Budget,32.64,63052,High,Good,FALSE
PID1665,Samsung Galaxy M13,Samsung,TV,89358,4.7,9335,10-03-2023,Limited Stock,Nearly would area public care page must side or region nation network minute.,Budget,8.09,82129,High,Excellent,FALSE
PID1666,Noise ColorFit Pro 4,Noise,Grocery,19565,3.6,933,28-08-2021,In Stock,The inside test draw run ready cost better well spend challenge interview.,Premium,32.01,13302,Low,Average,FALSE
PID1667,iPad 10th Gen,iPad,Laptop,83960,2.6,1460,29-12-2021,Limited Stock,Whom science event Mr whose small Mr growth discover.,Mid-Tier,55.99,36951,High,Poor,TRUE
PID1668,JBL Go 3,JBL,Beauty,88592,2.9,2723,19-10-2022,Out of Stock,Movement view beautiful think us himself computer certainly instead local need.,Mid-Tier,10.8,79024,High,Poor,FALSE
PID1669,Acer Aspire 7,Acer,TV,55193,2.6,285,02-04-2023,Out of Stock,Society its factor economy hard fine agent reveal hair minute none white score cultural difficult.,Budget,47.04,29230,Medium,Poor,FALSE
PID1670,Zebronics ZEB-Rush,Applnics ZEB-Rush,Laptop,27462,4.1,264,29-06-2021,Limited Stock,News total finally against involve why always.,Mid-Tier,27.53,19902,Low,Good,FALSE
PID1671,Redmi Note 12,Redmi,Grocery,28795,3.3,6816,16-04-2023,Out of Stock,Cold so partner environmental foot sister sometimes.,Mid-Tier,41.03,16980,Low,Average,FALSE
PID1672,Samsung Crystal 4K,Samsung,Home Appliance,14307,3.9,1762,11-04-2023,Out of Stock,Carry live defense amount data glass certainly management cost gas why between action start sense remain.,Premium,19.31,11544,Low,Average,FALSE
PID1673,Zebronics ZEB-Rush,Applnics ZEB-Rush,Laptop,42848,3.7,40,20-12-2021,Out of Stock,Control half take population local western class stay budget every behavior include call.,Premium,13.77,36948,Medium,Average,FALSE
PID1674,Samsung Crystal 4K,Samsung,TV,26932,2.7,5827,07-03-2025,In Stock,Safe green camera anything consumer manager mouth themselves relationship half writer treatment prove.,Mid-Tier,13.83,23207,Low,Poor,FALSE
PID1675,iPhone 13,Apple,Laptop,83785,3.5,8259,03-10-2023,In Stock,Cost type hotel claim skill commercial computer.,Premium,8.88,76345,High,Average,FALSE
PID1676,Samsung Galaxy M13,Samsung,Beauty,92292,3.1,987,11-11-2023,Out of Stock,Fine discover a land use artist smile court line theory eye attack class blood myself.,Premium,15.21,78254,High,Average,FALSE
PID1677,Xiaomi Pad 6,Xiaomi,TV,58354,3.5,7804,14-11-2024,Out of Stock,Smile both region strong use get draw here.,Mid-Tier,41.53,34120,Medium,Average,FALSE
PID1678,iPhone 13,,Phone,40762,3,7789,06-12-2022,Limited Stock,Avoid left force suddenly accept sister seek maintain.,Budget,53.49,18958,Medium,Poor,TRUE
PID1679,ASUS VivoBook 14,ASUS,Home Appliance,37580,4.6,5717,13-08-2020,Out of Stock,Great hard story trouble partner scientist ten cultural list experience store crime improve.,Budget,49.78,18873,Medium,Excellent,FALSE
PID1680,Apple MacBook Air M1,Apple,Laptop,1824,2.9,3198,28-02-2022,In Stock,Generation own tree national live seven show policy none listen evidence on way.,Budget,42.68,1046,Low,Poor,FALSE
PID1681,Acer Aspire 7,Acer,Phone,91767,4.9,5374,17-12-2024,Limited Stock,Help air chance war second stay compare turn law market.,Budget,11.07,81608,High,Excellent,FALSE
PID1682,Zebronics ZEB-Rush,Zebronics,TV,36409,3.5,4790,18-09-2023,Out of Stock,Official woman gun Republican home within thus than audience head.,Premium,20.91,28796,Medium,Average,FALSE
PID1683,Zebronics ZEB-Rush,Applnics ZEB-Rush,Laptop,89839,4.6,7183,29-11-2021,Out of Stock,Kid deep here where author among of chance mean southern east clear finish partner.,Budget,22.04,70038,High,Excellent,FALSE
PID1684,iPad 10th Gen,iPad,Grocery,20370,4.1,2524,08-04-2022,Out of Stock,City bill black human most cultural defense security of send.,Budget,18.75,16551,Low,Good,FALSE
PID1685,Nikon D3500,Nikon,Phone,35078,4.3,9277,05-07-2023,Limited Stock,Claim coach house available entire live baby college stuff attention environment now treatment trouble since.,Mid-Tier,33.33,23387,Medium,Good,FALSE
PID1686,Lenovo IdeaPad Slim 3,Lenovo,TV,72624,4.4,2479,18-02-2025,In Stock,Teach someone vote choice direction final imagine help.,Premium,34.46,47598,High,Good,FALSE
PID1687,Lenovo IdeaPad Slim 3,Lenovo,Phone,27290,3.8,9885,09-10-2023,In Stock,Affect decision free girl figure it red people improve.,Premium,24.63,20568,Low,Average,FALSE
PID1688,Fire-Boltt Ninja,Fire,Phone,25789,3.9,5154,27-02-2024,Out of Stock,His between she region along discover dark apply.,Budget,24.46,19481,Low,Average,FALSE
PID1689,Apple MacBook Air M1,Apple,Phone,55629,3.8,778,23-07-2020,In Stock,Them detail keep form page turn concern out name.,Budget,50.57,27497,Medium,Average,TRUE
PID1690,ASUS VivoBook 14,ASUS,Home Appliance,94214,4,9777,31-12-2022,In Stock,Sport I much similar not industry wife management may.,Mid-Tier,48.41,48605,High,Average,FALSE
PID1691,LG Smart LED 43in,LG,Phone,94746,2.6,1492,21-08-2020,In Stock,Begin become red recognize partner mission east computer strategy reflect push officer company when decide.,Budget,21.93,73968,High,Poor,FALSE
PID1692,Realme Narzo 60,Realme,Laptop,15985,3.5,660,23-02-2025,Limited Stock,Go court necessary choice hospital stand beautiful ahead task important read.,Budget,55.26,7152,Low,Average,TRUE
PID1693,Xiaomi Pad 6,Xiaomi,Grocery,44982,4,1348,04-12-2024,Limited Stock,Religious because yourself radio common white produce term now to example Democrat include color rest.,Budget,57.4,19162,Medium,Average,TRUE
PID1694,Lenovo IdeaPad Slim 3,Lenovo,Beauty,86688,4,9491,28-01-2025,Out of Stock,Wind current make treat similar fast guess good there card close learn.,Mid-Tier,22.97,66776,High,Average,FALSE
PID1695,Noise ColorFit Pro 4,Noise,Phone,5248,4.5,7851,25-11-2020,In Stock,Action theory nearly determine work miss region site soon food this Mrs.,Premium,24.49,3963,Low,Good,FALSE
PID1696,HP Pavilion 15,HP,Beauty,87269,4.1,7156,19-03-2024,In Stock,Game buy moment difficult always civil listen defense who speak any no.,Premium,32.81,58636,High,Good,FALSE
PID1697,boAt Rockerz 450,boAt,Grocery,9935,5,2044,12-07-2024,Limited Stock,Wish policy available dinner day case this lose think great chair market.,Budget,56.76,4296,Low,Excellent,TRUE
PID1698,Acer Aspire 7,Acer,Beauty,4209,3.2,7368,25-12-2024,In Stock,Scientist fish choose consumer usually prevent source wrong nor.,Premium,53.2,1970,Low,Average,TRUE
PID1699,ASUS VivoBook 14,ASUS,TV,30855,3.4,3516,20-08-2022,Out of Stock,Former eye standard indeed well cold run always expert water.,Budget,10.64,27572,Low,Average,FALSE
PID1700,Zebronics ZEB-Rush,Zebronics,Phone,56271,3.5,9250,18-07-2023,Out of Stock,Themselves information respond ask find employee thing carry compare.,Premium,26.6,41303,Medium,Average,FALSE
PID1701,Acer Aspire 7,Acer,Laptop,58299,3.7,9168,03-01-2024,In Stock,North finally doctor fill father up response themselves name how manager.,Premium,35.44,37638,Medium,Average,FALSE
PID1702,ASUS VivoBook 14,ASUS,TV,13616,4.6,4577,02-08-2021,Limited Stock,Consider care join wind defense father develop board leg stage sure whole account walk.,Budget,32.67,9168,Low,Excellent,FALSE
PID1703,JBL Go 3,JBL,Home Appliance,25970,3.1,727,17-07-2020,Out of Stock,Recognize fast wonder common early off need themselves treat brother heavy myself side chair research.,Premium,15.66,21903,Low,Average,FALSE
PID1704,Dell Inspiron 3511,Dell,TV,42844,4.4,7468,16-10-2023,In Stock,Book field ready leg tonight sense team trial.,Mid-Tier,52.23,20467,Medium,Good,TRUE
PID1705,Realme Narzo 60,Realme,TV,43418,3.5,342,07-05-2025,In Stock,Themselves site reason leave deal friend receive of thought wait improve total miss.,Premium,42.23,25083,Medium,Average,FALSE
PID1706,Logitech MX Master 3,Logitech,Phone,52724,4,1447,11-10-2021,Out of Stock,Society job else hospital capital collection water page public meeting.,Mid-Tier,51.08,25793,Medium,Average,TRUE
PID1707,LG Smart LED 43in,LG,Beauty,39798,4.1,6581,27-02-2024,Out of Stock,Eight line matter case doctor course standard surface no action join response play.,Premium,52.23,19012,Medium,Good,TRUE
PID1708,HP Pavilion 15,HP,TV,80719,3.4,6317,14-10-2023,In Stock,Spring you occur responsibility chance this country democratic white themselves concern garden put magazine.,Mid-Tier,46.16,43459,High,Average,FALSE
PID1709,Lenovo IdeaPad Slim 3,Lenovo,Phone,62129,3.8,526,12-03-2021,Out of Stock,Wish newspaper available sometimes main operation attack know have between type rather.,Mid-Tier,29.16,44012,Medium,Average,FALSE
PID1710,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Grocery,66540,3.5,6748,07-12-2022,In Stock,Point campaign risk money development cold describe reflect painting blue put upon budget happen.,Mid-Tier,38.58,40869,Medium,Average,FALSE
PID1711,JBL Go 3,JBL,Home Appliance,28516,2.7,405,11-07-2024,Out of Stock,Too discussion bar body laugh me establish bill economic leave man meeting remember leave investment bring.,Mid-Tier,13.82,24575,Low,Poor,FALSE
PID1712,LG Smart LED 43in,LG,Home Appliance,24460,3.6,7986,23-06-2024,Out of Stock,Perhaps create plan American minute natural among police organization.,Budget,42.05,14175,Low,Average,FALSE
PID1713,Dell Inspiron 3511,Dell,Laptop,34091,2.7,9765,29-03-2025,Out of Stock,Understand environmental several decision development black reflect fear although stage few.,Budget,14.86,29025,Medium,Poor,FALSE
PID1714,HP Victus Gaming 16,HP,Laptop,83348,3.5,3740,14-06-2021,Limited Stock,Feeling sister grow forward effect fact majority system never prove strategy ok.,Premium,43.17,47367,High,Average,FALSE
PID1715,Noise ColorFit Pro 4,Noise,Grocery,68141,4,1846,09-01-2022,In Stock,For window security available kitchen send hear life behind top.,Mid-Tier,17.63,56128,High,Average,FALSE
PID1716,Logitech MX Master 3,Logitech,Beauty,36895,3.9,1478,03-03-2021,Out of Stock,Create seat rate news ball evening conference.,Budget,11.47,32663,Medium,Average,FALSE
PID1717,Sony WH-1000XM4,ApplWH-1000XM,Home Appliance,23200,4.2,771,27-04-2024,Limited Stock,Type make throw outside expert film especially doctor from word brother.,Premium,14.09,19931,Low,Good,FALSE
PID1718,HP Victus Gaming 16,HP,Phone,35120,2.7,5525,20-11-2023,Limited Stock,Consider recognize both begin sort popular idea security forward civil task.,Budget,5.11,33325,Medium,Poor,FALSE
PID1719,Acer Aspire 7,Acer,TV,21059,4.1,8770,20-12-2022,In Stock,Job suffer wish least cover there remember professor skill participant new call listen account tree.,Mid-Tier,44.53,11681,Low,Good,FALSE
PID1720,Noise ColorFit Pro 4,Noise,Home Appliance,93545,3.3,193,29-06-2024,Limited Stock,Southern beat service wish make least over mention eat get animal yet expect go.,Premium,45.28,51188,High,Average,FALSE
PID1721,Lenovo IdeaPad Slim 3,Lenovo,TV,93896,3.5,2007,08-09-2022,Out of Stock,Service spring offer quickly national safe face economy line.,Premium,33.32,62610,High,Average,FALSE
PID1722,Samsung Crystal 4K,Samsung,Grocery,62142,4.6,1185,19-03-2023,In Stock,New for share could popular individual enjoy fight site night bit environmental hard I structure.,Premium,13.87,53523,Medium,Excellent,FALSE
PID1723,Acer Aspire 7,Acer,Grocery,77039,2.5,2394,11-02-2021,In Stock,Hit admit meet everyone together hit at.,Mid-Tier,9.6,69643,High,Poor,FALSE
PID1724,Logitech MX Master 3,Logitech,Home Appliance,22232,4,9984,26-10-2022,Limited Stock,A particular actually past event century close best cause industry send enough system analysis sort set.,Budget,6.05,20887,Low,Average,FALSE
PID1725,ASUS VivoBook 14,ASUS,TV,91862,4,9302,01-05-2024,Limited Stock,Perhaps practice school determine form wait partner decide know.,Premium,14.12,78891,High,Average,FALSE
PID1726,OnePlus Nord CE 3,OnePlus,TV,30854,3.5,4005,26-03-2024,Out of Stock,Morning military current central pull condition me into major officer evening who oil force little never.,Premium,54,14193,Low,Average,TRUE
PID1727,Redmi Note 12,Redmi,Laptop,14343,3.1,7429,08-02-2023,Limited Stock,Experience gas couple strategy candidate four prove.,Mid-Tier,18.28,11721,Low,Average,FALSE
