product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1660,Western Plus,BrandX,TV,47232,3.7,7230,2022-05-07,Out of Stock,Country nor majority whose parent statement talk garden business speak subject.,Mid-Tier,21.08,37275,Medium,Average,False
PID1661,Win Lite,BrandX,Phone,50843,4.0,1531,2024-07-03,Limited Stock,Energy shake almost mind government activity may decide act capital where skill yes treat tell also.,Mid-Tier,29.42,35885,Medium,Average,False
PID1662,Stop Plus,BrandC,Home Appliance,39581,3.3,2990,2025-03-26,In Stock,Heart different national where possible college decide thought scientist.,Premium,6.21,37123,Medium,Average,False
PID1663,Bank Max,BrandY,Grocery,63356,3.7,7155,2022-05-13,In Stock,Much manager recognize along view mother defense.,Mid-Tier,21.56,49696,Medium,Average,False
PID1664,Blue Basic,BrandC,Grocery,93605,4.4,4493,2025-01-30,Limited Stock,Defense argue face recognize school however can.,Budget,32.64,63052,High,Good,False
PID1665,Price Lite,BrandX,TV,89358,4.7,9335,2023-03-10,Limited Stock,Nearly would area public care page must side or region nation network minute.,Budget,8.09,82129,High,Excellent,False
PID1666,Billion Pro,BrandB,Grocery,19565,3.6,933,2021-08-28,In Stock,The inside test draw run ready cost better well spend challenge interview.,Premium,32.01,13302,Low,Average,False
PID1667,Action Max,BrandY,Laptop,83960,2.6,1460,2021-12-29,Limited Stock,Whom science event Mr whose small Mr growth discover.,Mid-Tier,55.99,36951,High,Poor,True
PID1668,Kid Plus,BrandX,Beauty,88592,2.9,2723,2022-10-19,Out of Stock,Movement view beautiful think us himself computer certainly instead local need.,Mid-Tier,10.8,79024,High,Poor,False
PID1669,Last Pro,BrandY,TV,55193,2.6,285,2023-04-02,Out of Stock,Society its factor economy hard fine agent reveal hair minute none white score cultural difficult.,Budget,47.04,29230,Medium,Poor,False
PID1670,Service Plus,BrandY,Laptop,27462,4.1,264,2021-06-29,Limited Stock,News total finally against involve why always.,Mid-Tier,27.53,19902,Low,Good,False
PID1671,Area Basic,BrandA,Grocery,28795,3.3,6816,2023-04-16,Out of Stock,Cold so partner environmental foot sister sometimes.,Mid-Tier,41.03,16980,Low,Average,False
PID1672,Short Plus,BrandX,Home Appliance,14307,3.9,1762,2023-04-11,Out of Stock,Carry live defense amount data glass certainly management cost gas why between action start sense remain.,Premium,19.31,11544,Low,Average,False
PID1673,Its Pro,BrandY,Laptop,42848,3.7,40,2021-12-20,Out of Stock,Control half take population local western class stay budget every behavior include call.,Premium,13.77,36948,Medium,Average,False
PID1674,Off Lite,BrandB,TV,26932,2.7,5827,2025-03-07,In Stock,Safe green camera anything consumer manager mouth themselves relationship half writer treatment prove.,Mid-Tier,13.83,23207,Low,Poor,False
PID1675,Available Basic,BrandZ,Laptop,83785,3.5,8259,2023-10-03,In Stock,Cost type hotel claim skill commercial computer.,Premium,8.88,76345,High,Average,False
PID1676,Writer Pro,BrandC,Beauty,92292,3.1,987,2023-11-11,Out of Stock,Fine discover a land use artist smile court line theory eye attack class blood myself.,Premium,15.21,78254,High,Average,False
PID1677,Produce Plus,BrandY,TV,58354,3.5,7804,2024-11-14,Out of Stock,Smile both region strong use get draw here.,Mid-Tier,41.53,34120,Medium,Average,False
PID1678,Area Basic,BrandY,Phone,40762,3.0,7789,2022-12-06,Limited Stock,Avoid left force suddenly accept sister seek maintain.,Budget,53.49,18958,Medium,Poor,True
PID1679,Environment Pro,BrandZ,Home Appliance,37580,4.6,5717,2020-08-13,Out of Stock,Great hard story trouble partner scientist ten cultural list experience store crime improve.,Budget,49.78,18873,Medium,Excellent,False
PID1680,Fear Pro,BrandX,Laptop,1824,2.9,3198,2022-02-28,In Stock,Generation own tree national live seven show policy none listen evidence on way.,Budget,42.68,1046,Low,Poor,False
PID1681,Network Plus,BrandX,Phone,91767,4.9,5374,2024-12-17,Limited Stock,Help air chance war second stay compare turn law market.,Budget,11.07,81608,High,Excellent,False
PID1682,Visit Lite,BrandC,TV,36409,3.5,4790,2023-09-18,Out of Stock,Official woman gun Republican home within thus than audience head.,Premium,20.91,28796,Medium,Average,False
PID1683,Who Basic,BrandX,Laptop,89839,4.6,7183,2021-11-29,Out of Stock,Kid deep here where author among of chance mean southern east clear finish partner.,Budget,22.04,70038,High,Excellent,False
PID1684,Glass Lite,BrandC,Grocery,20370,4.1,2524,2022-04-08,Out of Stock,City bill black human most cultural defense security of send.,Budget,18.75,16551,Low,Good,False
PID1685,Administration Lite,BrandA,Phone,35078,4.3,9277,2023-07-05,Limited Stock,Claim coach house available entire live baby college stuff attention environment now treatment trouble since.,Mid-Tier,33.33,23387,Medium,Good,False
PID1686,Myself Lite,BrandX,TV,72624,4.4,2479,2025-02-18,In Stock,Teach someone vote choice direction final imagine help.,Premium,34.46,47598,High,Good,False
PID1687,Book Pro,BrandA,Phone,27290,3.8,9885,2023-10-09,In Stock,Affect decision free girl figure it red people improve.,Premium,24.63,20568,Low,Average,False
PID1688,Red Pro,BrandY,Phone,25789,3.9,5154,2024-02-27,Out of Stock,His between she region along discover dark apply.,Budget,24.46,19481,Low,Average,False
PID1689,Quite Lite,BrandX,Phone,55629,3.8,778,2020-07-23,In Stock,Them detail keep form page turn concern out name.,Budget,50.57,27497,Medium,Average,True
PID1690,American Basic,BrandB,Home Appliance,94214,4.0,9777,2022-12-31,In Stock,Sport I much similar not industry wife management may.,Mid-Tier,48.41,48605,High,Average,False
PID1691,Model Max,BrandX,Phone,94746,2.6,1492,2020-08-21,In Stock,Begin become red recognize partner mission east computer strategy reflect push officer company when decide.,Budget,21.93,73968,High,Poor,False
PID1692,That Max,BrandY,Laptop,15985,3.5,660,2025-02-23,Limited Stock,Go court necessary choice hospital stand beautiful ahead task important read.,Budget,55.26,7152,Low,Average,True
PID1693,Maintain Plus,BrandA,Grocery,44982,4.0,1348,2024-12-04,Limited Stock,Religious because yourself radio common white produce term now to example Democrat include color rest.,Budget,57.4,19162,Medium,Average,True
PID1694,Forward Basic,BrandC,Beauty,86688,4.0,9491,2025-01-28,Out of Stock,Wind current make treat similar fast guess good there card close learn.,Mid-Tier,22.97,66776,High,Average,False
PID1695,Form Basic,BrandC,Phone,5248,4.5,7851,2020-11-25,In Stock,Action theory nearly determine work miss region site soon food this Mrs.,Premium,24.49,3963,Low,Good,False
PID1696,Single Lite,BrandX,Beauty,87269,4.1,7156,2024-03-19,In Stock,Game buy moment difficult always civil listen defense who speak any no.,Premium,32.81,58636,High,Good,False
PID1697,Else Max,BrandY,Grocery,9935,5.0,2044,2024-07-12,Limited Stock,Wish policy available dinner day case this lose think great chair market.,Budget,56.76,4296,Low,Excellent,True
PID1698,Probably Pro,BrandB,Beauty,4209,3.2,7368,2024-12-25,In Stock,Scientist fish choose consumer usually prevent source wrong nor.,Premium,53.2,1970,Low,Average,True
PID1699,Leave Plus,BrandC,TV,30855,3.4,3516,2022-08-20,Out of Stock,Former eye standard indeed well cold run always expert water.,Budget,10.64,27572,Low,Average,False
PID1700,There Max,BrandY,Phone,56271,3.5,9250,2023-07-18,Out of Stock,Themselves information respond ask find employee thing carry compare.,Premium,26.6,41303,Medium,Average,False
PID1701,Include Max,BrandB,Laptop,58299,3.7,9168,2024-01-03,In Stock,North finally doctor fill father up response themselves name how manager.,Premium,35.44,37638,Medium,Average,False
PID1702,Detail Basic,BrandB,TV,13616,4.6,4577,2021-08-02,Limited Stock,Consider care join wind defense father develop board leg stage sure whole account walk.,Budget,32.67,9168,Low,Excellent,False
PID1703,Possible Pro,BrandZ,Home Appliance,25970,3.1,727,2020-07-17,Out of Stock,Recognize fast wonder common early off need themselves treat brother heavy myself side chair research.,Premium,15.66,21903,Low,Average,False
PID1704,Western Basic,BrandZ,TV,42844,4.4,7468,2023-10-16,In Stock,Book field ready leg tonight sense team trial.,Mid-Tier,52.23,20467,Medium,Good,True
PID1705,Mind Pro,BrandA,TV,43418,3.5,342,2025-05-07,In Stock,Themselves site reason leave deal friend receive of thought wait improve total miss.,Premium,42.23,25083,Medium,Average,False
PID1706,Range Basic,BrandX,Phone,52724,4.0,1447,2021-10-11,Out of Stock,Society job else hospital capital collection water page public meeting.,Mid-Tier,51.08,25793,Medium,Average,True
PID1707,War Lite,BrandZ,Beauty,39798,4.1,6581,2024-02-27,Out of Stock,Eight line matter case doctor course standard surface no action join response play.,Premium,52.23,19012,Medium,Good,True
PID1708,Student Plus,BrandB,TV,80719,3.4,6317,2023-10-14,In Stock,Spring you occur responsibility chance this country democratic white themselves concern garden put magazine.,Mid-Tier,46.16,43459,High,Average,False
PID1709,Outside Lite,BrandX,Phone,62129,3.8,526,2021-03-12,Out of Stock,Wish newspaper available sometimes main operation attack know have between type rather.,Mid-Tier,29.16,44012,Medium,Average,False
PID1710,Perhaps Basic,BrandZ,Grocery,66540,3.5,6748,2022-12-07,In Stock,Point campaign risk money development cold describe reflect painting blue put upon budget happen.,Mid-Tier,38.58,40869,Medium,Average,False
PID1711,Claim Basic,BrandY,Home Appliance,28516,2.7,405,2024-07-11,Out of Stock,Too discussion bar body laugh me establish bill economic leave man meeting remember leave investment bring.,Mid-Tier,13.82,24575,Low,Poor,False
PID1712,Real Plus,BrandB,Home Appliance,24460,3.6,7986,2024-06-23,Out of Stock,Perhaps create plan American minute natural among police organization.,Budget,42.05,14175,Low,Average,False
PID1713,Space Max,BrandZ,Laptop,34091,2.7,9765,2025-03-29,Out of Stock,Understand environmental several decision development black reflect fear although stage few.,Budget,14.86,29025,Medium,Poor,False
PID1714,Myself Basic,BrandC,Laptop,83348,3.5,3740,2021-06-14,Limited Stock,Feeling sister grow forward effect fact majority system never prove strategy ok.,Premium,43.17,47367,High,Average,False
PID1715,Responsibility Basic,BrandB,Grocery,68141,4.0,1846,2022-01-09,In Stock,For window security available kitchen send hear life behind top.,Mid-Tier,17.63,56128,High,Average,False
PID1716,Our Pro,BrandA,Beauty,36895,3.9,1478,2021-03-03,Out of Stock,Create seat rate news ball evening conference.,Budget,11.47,32663,Medium,Average,False
PID1717,Dream Pro,BrandZ,Home Appliance,23200,4.2,771,2024-04-27,Limited Stock,Type make throw outside expert film especially doctor from word brother.,Premium,14.09,19931,Low,Good,False
PID1718,Child Basic,BrandA,Phone,35120,2.7,5525,2023-11-20,Limited Stock,Consider recognize both begin sort popular idea security forward civil task.,Budget,5.11,33325,Medium,Poor,False
PID1719,Standard Pro,BrandA,TV,21059,4.1,8770,2022-12-20,In Stock,Job suffer wish least cover there remember professor skill participant new call listen account tree.,Mid-Tier,44.53,11681,Low,Good,False
PID1720,Agreement Max,BrandY,Home Appliance,93545,3.3,193,2024-06-29,Limited Stock,Southern beat service wish make least over mention eat get animal yet expect go.,Premium,45.28,51188,High,Average,False
PID1721,Him Max,BrandY,TV,93896,3.5,2007,2022-09-08,Out of Stock,Service spring offer quickly national safe face economy line.,Premium,33.32,62610,High,Average,False
PID1722,This Lite,BrandX,Grocery,62142,4.6,1185,2023-03-19,In Stock,New for share could popular individual enjoy fight site night bit environmental hard I structure.,Premium,13.87,53523,Medium,Excellent,False
PID1723,Research Pro,BrandY,Grocery,77039,2.5,2394,2021-02-11,In Stock,Hit admit meet everyone together hit at.,Mid-Tier,9.6,69643,High,Poor,False
PID1724,Than Max,BrandA,Home Appliance,22232,4.0,9984,2022-10-26,Limited Stock,A particular actually past event century close best cause industry send enough system analysis sort set.,Budget,6.05,20887,Low,Average,False
PID1725,Speech Basic,BrandB,TV,91862,4.0,9302,2024-05-01,Limited Stock,Perhaps practice school determine form wait partner decide know.,Premium,14.12,78891,High,Average,False
PID1726,Light Max,BrandB,TV,30854,3.5,4005,2024-03-26,Out of Stock,Morning military current central pull condition me into major officer evening who oil force little never.,Premium,54.0,14193,Low,Average,True
PID1727,Action Basic,BrandX,Laptop,14343,3.1,7429,2023-02-08,Limited Stock,Experience gas couple strategy candidate four prove.,Mid-Tier,18.28,11721,Low,Average,False
PID1728,Look Pro,BrandY,Laptop,72226,3.1,2261,2023-08-18,Out of Stock,Action light prepare step since same gas agent buy war memory pass vote certainly ago.,Mid-Tier,24.48,54545,High,Average,False
PID1729,Produce Basic,BrandY,Beauty,18140,4.7,3736,2024-04-30,Limited Stock,Data standard already history tonight cover recognize gun huge one vote almost rich.,Premium,10.79,16183,Low,Excellent,False
PID1730,Between Max,BrandA,Beauty,53028,3.6,6716,2021-11-02,In Stock,Drug PM property decade compare agency nature middle difference include protect bring example point bank turn.,Mid-Tier,17.23,43891,Medium,Average,False
PID1731,Rule Pro,BrandZ,Laptop,38913,3.3,4875,2024-02-07,Limited Stock,Painting imagine amount admit everything school for themselves too anything.,Budget,33.56,25854,Medium,Average,False
PID1732,Those Pro,BrandB,Laptop,53138,3.6,8921,2021-06-17,In Stock,Box they rather part one clearly voice main language over after benefit nature truth might.,Mid-Tier,38.43,32717,Medium,Average,False
PID1733,National Plus,BrandA,Grocery,53236,4.2,4378,2020-10-03,In Stock,Get require speak turn agree tend determine many too treat medical within feel.,Mid-Tier,18.49,43393,Medium,Good,False
PID1734,Yeah Max,BrandC,Beauty,69366,2.9,7815,2021-10-28,Limited Stock,Front summer weight politics behavior enter series candidate attorney nor position with form nothing.,Budget,8.18,63692,High,Poor,False
PID1735,Stop Lite,BrandY,Home Appliance,19587,3.6,3451,2023-12-08,In Stock,Garden space this if must sea resource sort drug remain this street.,Budget,26.51,14394,Low,Average,False
PID1736,Everything Lite,BrandX,Phone,41930,4.0,7616,2020-07-14,Limited Stock,Form south without suggest each between cut stage everything book better billion information case smile.,Premium,17.88,34433,Medium,Average,False
PID1737,Leader Pro,BrandZ,Beauty,25004,4.9,9836,2023-08-23,Limited Stock,Allow light number interview ball officer Democrat instead television.,Premium,17.08,20733,Low,Excellent,False
PID1738,Sister Lite,BrandB,Phone,7614,3.1,2800,2022-07-04,In Stock,Social treatment quality break change soon share life people agreement.,Premium,57.79,3214,Low,Average,True
PID1739,Anyone Plus,BrandX,Beauty,79359,3.4,8333,2025-03-28,In Stock,Final past marriage matter thing court ago part against.,Premium,38.9,48488,High,Average,False
PID1740,Buy Plus,BrandY,Beauty,11475,3.4,5410,2023-03-23,In Stock,Material ball girl support up nation people clearly unit rise country.,Budget,35.63,7386,Low,Average,False
PID1741,Hear Basic,BrandX,Beauty,11523,4.0,1455,2021-01-18,In Stock,Half push similar camera return fly smile article country likely win wind.,Premium,27.87,8312,Low,Average,False
PID1742,Friend Basic,BrandX,Beauty,21947,3.4,6892,2023-03-17,Out of Stock,View show sister recently make type response should together goal race lead.,Premium,28.59,15672,Low,Average,False
